
01-11-2025,60,1.00
02-11-2025,220,3.67
03-11-2025,310,5.17
04-11-2025,255,4.25
05-11-2025,180,3.00
06-11-2025,280,4.67
07-11-2025,378,6.30
08-11-2025,150,2.50
09-11-2025,440,7.33
10-11-2025,95,1.58
11-11-2025,415,6.92
12-11-2025,105,1.75
13-11-2025,250,4.17
14-11-2025,125,2.08
15-11-2025,257,4.28
16-11-2025,300,5.00
17-11-2025,276,4.60
18-11-2025,450,7.50
19-11-2025,390,6.50
20-11-2025,250,4.17
21-11-2025,360,6.00
22-11-2025,240,4.00
23-11-2025,240,4.00
25-11-2025,293,4.88
26-11-2025,235,3.92
27-11-2025,200,3.33
28-11-2025,155,2.58
29-11-2025,180,3.00
